study_ID,quantitative_synthesis
929_i,no diversity contrast
929_j,no diversity contrast
929_k,no diversity contrast
929_l,no diversity contrast
929_m,no diversity contrast
929_n,no diversity contrast
929_o,no diversity contrast
929_p,no diversity contrast
938_a,included (10 articles)
938_b,included (10 articles)
938_c,included (10 articles)
938_d,included (10 articles)
938_e,included (10 articles)
959_a,included (5 articles)
959_b,included (5 articles)
959_c,included (5 articles)
959_d,included (5 articles)
959_e,included (10 articles)
959_f,excluded (<5 articles)
959_g,excluded (<5 articles)
959_h,included (10 articles)
964_a,included (10 articles)
964_b,included (10 articles)
964_c,included (10 articles)
964_d,included (10 articles)
964_e,included (10 articles)
964_f,included (10 articles)
964_g,included (10 articles)
964_h,included (10 articles)
964_i,not possible to estimate effect size
974_a,included (5 articles)
974_b,included (10 articles)
980_a,included (10 articles)
980_b,included (10 articles)
1046_a,included (10 articles)
1046_b,included (10 articles)
1046_c,included (10 articles)
1046_d,included (5 articles)
1046_e,included (5 articles)
1046_f,included (5 articles)
1046_g,excluded (<5 articles)
1046_h,excluded (<5 articles)
1046_i,excluded (<5 articles)
1046_j,included (10 articles)
1046_k,included (10 articles)
1046_l,included (10 articles)
1074_d,included (5 articles)
1074_e,included (5 articles)
1074_l,included (5 articles)
1074_s,included (10 articles)
1097_a,included (5 articles)
1103_d,included (10 articles)
1103_e,included (10 articles)
1103_f,included (10 articles)
1103_g,included (10 articles)
1103_h,included (10 articles)
1103_i,included (10 articles)
1103_j,included (10 articles)
1103_k,excluded (<5 articles)
1103_l,included (10 articles)
1103_m,included (10 articles)
1103_n,included (10 articles)
1103_o,included (10 articles)
1103_p,included (10 articles)
1103_q,included (10 articles)
1103_r,not possible to estimate effect size
1103_s,not possible to estimate effect size
1103_t,not possible to estimate effect size
1103_u,not possible to estimate effect size
1103_x,included (5 articles)
1103_y,included (5 articles)
1103_z,included (5 articles)
1103_aa,included (5 articles)
1103_ab,included (5 articles)
1103_ac,included (5 articles)
1103_ad,included (5 articles)
1103_ae,included (5 articles)
1103_af,included (5 articles)
1103_ag,included (5 articles)
1103_ah,included (5 articles)
1103_ai,included (5 articles)
1103_aj,included (5 articles)
1103_ak,included (5 articles)
1103_al,included (5 articles)
1103_am,included (5 articles)
1103_an,included (5 articles)
1103_ao,included (5 articles)
1103_ap,included (5 articles)
1103_aq,included (5 articles)
1103_ar,included (5 articles)
1103_as,included (5 articles)
1103_at,included (5 articles)
1103_au,included (5 articles)
1103_av,included (5 articles)
1103_aw,included (5 articles)
1103_ay,included (5 articles)
1103_az,included (5 articles)
1103_ba,included (5 articles)
1103_bb,included (10 articles)
1103_bc,included (10 articles)
1103_bd,included (10 articles)
1103_be,included (10 articles)
1103_bf,included (10 articles)
1103_bg,included (10 articles)
1103_bh,included (10 articles)
1103_bi,included (10 articles)
1103_bj,included (10 articles)
1103_bk,included (10 articles)
1103_bl,included (10 articles)
1103_bm,included (10 articles)
1103_bn,included (10 articles)
1103_bo,included (10 articles)
1103_bp,included (10 articles)
1103_bq,included (10 articles)
1103_br,included (10 articles)
1103_bs,included (10 articles)
1103_bt,included (10 articles)
1103_bu,included (10 articles)
1103_bv,included (10 articles)
1103_bw,included (10 articles)
1103_bx,included (5 articles)
1103_by,included (5 articles)
1103_bz,included (5 articles)
1103_ca,included (5 articles)
1103_cb,included (5 articles)
1103_cc,included (5 articles)
1103_cd,included (5 articles)
1103_ce,included (5 articles)
1103_cf,included (5 articles)
1103_cg,included (5 articles)
1103_ch,included (5 articles)
1103_ci,included (5 articles)
1103_cj,included (5 articles)
1103_ck,included (5 articles)
1103_cl,included (5 articles)
1103_cm,included (5 articles)
1103_cn,included (5 articles)
1103_co,included (5 articles)
1103_cp,included (5 articles)
1103_cq,included (5 articles)
1103_cs,included (5 articles)
1103_ct,included (5 articles)
1103_cu,included (5 articles)
1103_cv,included (5 articles)
1103_cw,included (5 articles)
1103_cx,included (5 articles)
1103_cy,included (5 articles)
1103_cz,included (5 articles)
1103_da,included (5 articles)
1103_db,included (5 articles)
1103_dc,included (5 articles)
1103_dd,included (5 articles)
1103_de,included (5 articles)
1103_df,included (5 articles)
1103_dg,included (5 articles)
1103_dh,included (5 articles)
1103_di,included (5 articles)
1103_dj,included (5 articles)
1103_dk,included (5 articles)
1103_dl,included (5 articles)
1103_dm,included (5 articles)
1103_dn,included (5 articles)
1103_do,included (5 articles)
1103_dp,included (5 articles)
1103_dq,included (5 articles)
1103_dr,included (5 articles)
1103_ds,not possible to estimate effect size
1103_dt,included (5 articles)
1103_du,not possible to estimate effect size
1103_dv,included (5 articles)
1103_dw,included (5 articles)
1103_dx,included (5 articles)
1103_dy,included (5 articles)
1103_dz,included (5 articles)
1103_ea,included (5 articles)
1103_eb,included (5 articles)
1103_ec,included (5 articles)
1103_ed,included (5 articles)
1103_ee,included (5 articles)
1168_a,included (10 articles)
1168_b,included (10 articles)
1168_c,excluded (<5 articles)
1168_d,excluded (<5 articles)
1168_e,included (10 articles)
1168_f,included (10 articles)
1168_g,included (10 articles)
1168_h,included (10 articles)
1168_i,included (10 articles)
1168_j,included (10 articles)
1168_k,included (10 articles)
1168_l,included (10 articles)
1242_a,included (10 articles)
1242_b,included (10 articles)
1242_e,excluded (<5 articles)
1242_f,excluded (<5 articles)
1242_h,included (10 articles)
1242_i,included (10 articles)
1242_k,excluded (<5 articles)
1242_l,excluded (<5 articles)
1261_a,included (10 articles)
1261_b,included (10 articles)
1261_c,included (10 articles)
1261_d,excluded (<5 articles)
1282_a,included (10 articles)
1282_b,included (10 articles)
1282_c,included (10 articles)
1282_d,included (10 articles)
1282_e,included (10 articles)
1282_f,included (10 articles)
1282_g,included (10 articles)
1282_h,included (10 articles)
1282_i,included (10 articles)
1282_j,included (10 articles)
1282_k,included (10 articles)
1282_l,included (10 articles)
1282_m,included (10 articles)
1282_n,included (10 articles)
1282_o,included (10 articles)
1282_p,included (10 articles)
1282_q,included (10 articles)
1282_r,included (10 articles)
1282_s,included (10 articles)
1282_t,included (10 articles)
1282_u,included (10 articles)
1282_v,included (10 articles)
1282_w,included (10 articles)
1282_x,included (10 articles)
1364_b,included (10 articles)
1364_d,included (10 articles)
1364_r,included (10 articles)
1364_s,included (10 articles)
1364_t,included (10 articles)
1364_u,included (10 articles)
1364_v,included (10 articles)
1364_w,included (10 articles)
1364_x,included (10 articles)
1364_y,included (10 articles)
1364_z,included (10 articles)
1364_aa,included (10 articles)
1364_ab,included (10 articles)
1364_ac,included (10 articles)
1364_ad,included (10 articles)
1381_a,included (10 articles)
1381_b,included (10 articles)
1381_c,included (10 articles)
1381_d,included (10 articles)
1381_e,included (10 articles)
1381_f,included (10 articles)
1381_g,included (10 articles)
1381_h,included (10 articles)
1381_i,included (10 articles)
1381_j,included (10 articles)
1381_k,included (10 articles)
1381_l,included (10 articles)
1381_m,included (10 articles)
1381_n,included (10 articles)
1381_o,included (10 articles)
1381_p,included (10 articles)
1381_q,included (10 articles)
1381_r,included (10 articles)
1381_s,included (10 articles)
1381_t,included (10 articles)
1381_u,included (10 articles)
1381_v,included (10 articles)
1388_a,included (10 articles)
1388_b,included (10 articles)
1388_c,included (10 articles)
1388_d,included (10 articles)
1388_e,included (5 articles)
1388_f,included (10 articles)
1388_g,included (10 articles)
1388_h,included (10 articles)
1388_i,included (10 articles)
1388_j,included (10 articles)
1388_k,included (10 articles)
1388_l,included (10 articles)
1388_m,included (10 articles)
1388_n,included (10 articles)
1388_o,included (10 articles)
1388_p,included (10 articles)
1388_q,included (10 articles)
1388_r,included (10 articles)
1388_s,included (10 articles)
1388_t,included (5 articles)
1388_u,included (5 articles)
1388_v,included (10 articles)
1388_w,included (10 articles)
1388_x,included (10 articles)
1388_y,included (10 articles)
1388_z,included (10 articles)
1388_aa,included (10 articles)
1388_ab,included (10 articles)
1388_ac,included (10 articles)
1388_ad,included (10 articles)
1388_ae,included (10 articles)
1388_af,included (10 articles)
1388_ag,included (10 articles)
1388_ah,included (10 articles)
1388_ai,included (10 articles)
1388_aj,included (10 articles)
1388_ak,included (10 articles)
1388_al,included (10 articles)
1388_am,included (10 articles)
1388_an,included (10 articles)
1388_ao,included (10 articles)
1388_ap,included (10 articles)
1388_aq,included (10 articles)
1388_ar,included (10 articles)
1388_as,included (10 articles)
1388_at,included (10 articles)
1388_au,included (10 articles)
1388_av,included (10 articles)
1388_aw,excluded (<5 articles)
1388_ax,included (10 articles)
1388_ay,included (5 articles)
1388_az,included (5 articles)
1388_ba,included (10 articles)
1388_bb,included (10 articles)
1388_bc,included (10 articles)
1388_bd,included (10 articles)
1388_be,included (10 articles)
1388_bf,included (10 articles)
1388_bg,included (10 articles)
1388_bh,included (10 articles)
1388_bi,included (10 articles)
1388_bj,included (10 articles)
1388_bk,included (10 articles)
1388_bl,included (10 articles)
1388_bm,included (10 articles)
1388_bn,included (10 articles)
1388_bo,included (10 articles)
1388_bp,included (10 articles)
1388_bq,included (10 articles)
1388_br,included (10 articles)
1388_bs,included (10 articles)
1388_bt,included (10 articles)
1388_bu,included (10 articles)
1388_bv,included (10 articles)
1388_bw,included (10 articles)
1388_bx,included (10 articles)
1388_by,included (10 articles)
1388_bz,included (10 articles)
1388_ca,included (10 articles)
1388_cb,included (10 articles)
1388_cc,included (10 articles)
1388_cd,included (10 articles)
1388_ce,included (10 articles)
1388_cf,included (10 articles)
1388_cg,included (10 articles)
1388_ch,included (10 articles)
1388_ci,included (10 articles)
1388_cj,included (10 articles)
1388_ck,included (10 articles)
1412_a,included (10 articles)
1416_a,included (10 articles)
1416_b,included (10 articles)
1416_c,included (10 articles)
1416_d,included (10 articles)
1416_e,included (10 articles)
1462_a,included (10 articles)
1462_b,included (10 articles)
1462_d,included (10 articles)
1462_e,included (10 articles)
1462_i,included (10 articles)
1462_j,included (10 articles)
1462_l,included (10 articles)
1462_m,included (10 articles)
1462_o,included (10 articles)
1462_p,included (10 articles)
1462_r,included (10 articles)
1462_s,included (10 articles)
1466_a,included (10 articles)
1466_b,included (10 articles)
1466_c,included (10 articles)
1466_d,included (10 articles)
1490_a,included (10 articles)
1490_b,included (10 articles)
1503_a,included (10 articles)
1503_b,included (10 articles)
1503_c,included (10 articles)
1503_d,included (10 articles)
1503_e,included (10 articles)
1503_f,included (10 articles)
1509_a,included (10 articles)
1509_b,included (10 articles)
1509_c,included (10 articles)
1509_d,excluded (<5 articles)
1509_e,included (10 articles)
1509_f,included (10 articles)
1509_g,excluded (<5 articles)
1509_h,included (10 articles)
1509_i,included (10 articles)
1509_j,excluded (<5 articles)
1509_k,included (10 articles)
1509_l,included (10 articles)
1509_m,excluded (<5 articles)
1509_n,included (10 articles)
1509_o,included (10 articles)
1539_a,included (10 articles)
1539_b,included (10 articles)
1539_c,included (10 articles)
1539_d,included (5 articles)
1539_e,included (5 articles)
1539_f,included (10 articles)
1539_g,included (10 articles)
1539_h,included (10 articles)
1539_i,included (10 articles)
1539_j,included (10 articles)
1539_k,included (10 articles)
1539_l,included (10 articles)
1555_a,included (5 articles)
1555_b,included (5 articles)
1555_c,included (5 articles)
1555_d,included (5 articles)
1555_e,included (5 articles)
1555_f,included (10 articles)
1555_g,included (10 articles)
1555_h,included (10 articles)
1563_a,included (10 articles)
1563_b,included (10 articles)
1563_c,included (10 articles)
1563_d,included (10 articles)
1563_e,included (10 articles)
1563_f,included (10 articles)
1563_g,included (10 articles)
1563_h,included (10 articles)
1563_i,included (10 articles)
1563_j,included (10 articles)
1563_k,included (10 articles)
1563_l,included (10 articles)
1563_m,included (10 articles)
1563_n,included (10 articles)
1563_o,included (10 articles)
1563_p,included (10 articles)
1604_a,included (10 articles)
1604_b,included (10 articles)
1604_c,included (10 articles)
1604_d,included (10 articles)
1604_e,included (10 articles)
1604_f,included (10 articles)
1604_g,included (10 articles)
1604_h,included (10 articles)
1604_i,included (10 articles)
1604_j,included (10 articles)
1604_k,included (10 articles)
1604_l,included (10 articles)
1604_m,included (10 articles)
1604_n,included (10 articles)
1604_o,included (10 articles)
1604_p,included (10 articles)
1665_a,included (5 articles)
1665_b,included (5 articles)
1665_c,included (5 articles)
1665_d,included (5 articles)
1665_e,included (5 articles)
1665_f,included (5 articles)
1665_g,included (5 articles)
1665_h,included (5 articles)
1665_i,included (5 articles)
1708_d,not possible to estimate effect size
1708_e,not possible to estimate effect size
1708_f,not possible to estimate effect size
1708_g,not possible to estimate effect size
1708_h,not possible to estimate effect size
1708_i,not possible to estimate effect size
1708_j,not possible to estimate effect size
1708_k,not possible to estimate effect size
1708_l,not possible to estimate effect size
1708_m,not possible to estimate effect size
1708_n,not possible to estimate effect size
1708_o,not possible to estimate effect size
1708_p,not possible to estimate effect size
1708_q,not possible to estimate effect size
1708_r,not possible to estimate effect size
1708_s,not possible to estimate effect size
1708_t,not possible to estimate effect size
1708_u,not possible to estimate effect size
1708_v,not possible to estimate effect size
1708_w,not possible to estimate effect size
1708_x,not possible to estimate effect size
1708_y,not possible to estimate effect size
1708_z,not possible to estimate effect size
1708_aa,not possible to estimate effect size
1708_aq,not possible to estimate effect size
1708_ar,not possible to estimate effect size
1708_as,not possible to estimate effect size
1760_a,included (10 articles)
1760_b,included (5 articles)
1760_c,included (5 articles)
1760_d,included (10 articles)
1760_e,excluded (<5 articles)
1760_f,included (10 articles)
1760_g,included (10 articles)
1760_h,excluded (<5 articles)
1760_i,included (5 articles)
1760_j,included (5 articles)
1760_k,excluded (<5 articles)
1776_a,excluded (<5 articles)
1776_b,excluded (<5 articles)
1776_c,excluded (<5 articles)
1776_d,excluded (<5 articles)
1776_e,excluded (<5 articles)
1784_a,included (5 articles)
1784_b,included (5 articles)
1784_c,included (5 articles)
1784_d,included (5 articles)
1784_e,included (5 articles)
1784_f,included (5 articles)
1785_a,included (10 articles)
1785_b,included (10 articles)
1785_c,included (10 articles)
1785_d,included (10 articles)
1785_e,included (5 articles)
1933_a,included (10 articles)
1933_b,included (10 articles)
1933_c,included (5 articles)
1933_d,included (5 articles)
1941_a,included (10 articles)
1941_b,included (10 articles)
1941_c,included (10 articles)
1941_d,included (10 articles)
1941_e,included (10 articles)
1941_f,included (10 articles)
1941_g,included (10 articles)
1941_h,included (10 articles)
1941_i,included (10 articles)
1941_j,included (10 articles)
1941_k,excluded (<5 articles)
1941_l,included (10 articles)
1941_m,included (10 articles)
1941_n,included (10 articles)
1941_o,included (10 articles)
1941_p,included (10 articles)
1941_q,included (10 articles)
1941_r,included (10 articles)
1941_s,included (5 articles)
1941_t,included (10 articles)
1941_u,included (10 articles)
1941_v,included (10 articles)
1941_w,included (10 articles)
1941_x,included (10 articles)
1941_y,included (10 articles)
1941_z,included (10 articles)
1941_aa,included (10 articles)
2116_a,included (10 articles)
2116_b,included (10 articles)
2116_c,included (10 articles)
2116_d,included (10 articles)
2116_e,included (5 articles)
2116_f,included (5 articles)
2116_g,included (10 articles)
2116_h,included (5 articles)
2116_i,excluded (<5 articles)
2116_j,excluded (<5 articles)
2133_a,excluded (<5 articles)
2133_b,excluded (<5 articles)
2133_c,excluded (<5 articles)
2133_d,excluded (<5 articles)
2133_e,excluded (<5 articles)
2133_f,excluded (<5 articles)
2133_g,excluded (<5 articles)
2133_h,excluded (<5 articles)
2133_i,excluded (<5 articles)
2133_j,excluded (<5 articles)
2133_k,excluded (<5 articles)
2133_l,excluded (<5 articles)
2140_a,included (10 articles)
2140_b,included (10 articles)
2140_c,included (10 articles)
2140_d,included (10 articles)
2140_e,included (5 articles)
2140_f,included (5 articles)
2140_g,included (5 articles)
2140_h,included (10 articles)
2140_i,included (10 articles)
2140_j,included (10 articles)
2140_k,included (10 articles)
2140_l,included (5 articles)
2140_m,included (5 articles)
2140_n,included (5 articles)
2140_o,excluded (<5 articles)
2140_p,excluded (<5 articles)
2140_q,included (10 articles)
2140_r,included (10 articles)
2140_s,excluded (<5 articles)
2140_t,excluded (<5 articles)
2140_u,included (10 articles)
2140_v,included (10 articles)
2148_b,included (10 articles)
2148_c,included (10 articles)
2148_d,included (10 articles)
2148_e,included (10 articles)
2172_a,excluded (<5 articles)
2172_b,excluded (<5 articles)
2172_c,included (10 articles)
2172_d,included (10 articles)
2172_e,included (10 articles)
2172_f,included (10 articles)
2172_g,included (10 articles)
2172_h,included (10 articles)
2172_i,included (10 articles)
2172_j,included (10 articles)
2172_k,included (10 articles)
2172_l,included (10 articles)
2172_m,included (10 articles)
2172_n,included (10 articles)
2172_o,included (10 articles)
2172_p,included (10 articles)
2172_q,included (10 articles)
2172_r,included (10 articles)
2172_s,included (10 articles)
2172_t,included (10 articles)
2172_u,included (10 articles)
2172_v,included (10 articles)
2172_w,included (10 articles)
2172_x,included (10 articles)
2172_y,included (10 articles)
2172_z,included (10 articles)
2172_aa,included (10 articles)
2172_ab,included (10 articles)
2172_ac,included (10 articles)
2172_ad,included (10 articles)
2172_ae,included (10 articles)
2172_af,included (10 articles)
2172_ag,included (10 articles)
2172_ah,included (10 articles)
2172_ai,included (5 articles)
2172_aj,included (5 articles)
2172_ak,included (5 articles)
2172_al,included (5 articles)
2172_am,included (5 articles)
2172_an,included (5 articles)
2172_ao,included (5 articles)
2172_ap,included (5 articles)
2239_a,included (10 articles)
2239_b,included (10 articles)
2239_c,included (10 articles)
2239_d,excluded (<5 articles)
2239_e,included (5 articles)
2301_a,included (10 articles)
2301_b,included (10 articles)
2301_c,included (10 articles)
2301_d,included (10 articles)
2301_e,included (10 articles)
2301_f,included (10 articles)
2301_g,included (10 articles)
2301_h,included (10 articles)
2329_a,included (10 articles)
2329_b,included (10 articles)
2329_c,included (10 articles)
2329_d,included (10 articles)
2329_e,included (10 articles)
2329_f,included (10 articles)
2329_g,included (10 articles)
2329_h,included (10 articles)
2329_i,included (10 articles)
2329_j,included (10 articles)
2329_k,included (10 articles)
2329_l,included (10 articles)
2329_m,included (10 articles)
2329_n,included (10 articles)
2329_o,included (10 articles)
2329_p,included (10 articles)
2329_q,included (10 articles)
2329_r,included (10 articles)
2329_s,included (10 articles)
2329_t,included (10 articles)
2329_u,included (10 articles)
2329_v,included (10 articles)
2329_w,included (10 articles)
2329_x,included (10 articles)
2329_y,included (10 articles)
2329_z,included (10 articles)
2329_aa,included (10 articles)
2329_ab,included (10 articles)
2329_ac,excluded (<5 articles)
2444_a,included (10 articles)
2444_b,included (10 articles)
2444_c,excluded (<5 articles)
2444_d,included (5 articles)
2460_a,included (5 articles)
2460_b,included (10 articles)
2460_c,included (10 articles)
2460_d,included (10 articles)
2460_f,included (10 articles)
2460_g,included (10 articles)
2460_i,included (10 articles)
2460_j,included (10 articles)
2460_k,included (10 articles)
2460_l,included (10 articles)
2460_m,included (10 articles)
2460_n,included (10 articles)
2460_p,included (10 articles)
2460_q,included (10 articles)
2460_r,included (10 articles)
2460_s,included (10 articles)
2460_t,included (10 articles)
2460_v,included (10 articles)
2460_w,included (10 articles)
2460_x,included (10 articles)
2460_y,included (10 articles)
2460_z,included (10 articles)
2460_aa,included (10 articles)
2460_ab,included (10 articles)
2460_ad,included (10 articles)
2460_ae,included (10 articles)
2460_af,included (10 articles)
2460_ag,included (10 articles)
2460_ah,included (10 articles)
2460_ai,included (10 articles)
2574_a,included (10 articles)
2574_b,included (10 articles)
2574_c,included (10 articles)
2639_a,included (10 articles)
2646_a,included (10 articles)
2646_b,included (10 articles)
2646_c,included (10 articles)
2646_d,included (5 articles)
2646_e,included (5 articles)
2646_f,included (10 articles)
2646_g,included (5 articles)
2708_a,included (10 articles)
2708_b,included (10 articles)
2708_c,included (10 articles)
2708_d,included (10 articles)
2708_e,included (10 articles)
2708_f,included (10 articles)
2708_g,included (10 articles)
2826_a,included (5 articles)
2826_b,included (5 articles)
2826_c,included (5 articles)
2826_d,included (5 articles)
3006_b,included (5 articles)
3006_c,included (5 articles)
3006_d,included (5 articles)
3006_e,included (5 articles)
3006_f,included (5 articles)
3006_g,included (5 articles)
3006_h,included (5 articles)
3007_a,included (10 articles)
3007_b,included (10 articles)
3007_c,included (10 articles)
3007_d,included (10 articles)
3007_e,included (10 articles)
3258_a,not possible to estimate effect size
3258_b,included (10 articles)
3577_a,not possible to estimate effect size
3577_b,not possible to estimate effect size
3577_c,not possible to estimate effect size
3577_d,not possible to estimate effect size
3577_e,not possible to estimate effect size
3577_f,not possible to estimate effect size
3577_g,not possible to estimate effect size
3577_h,not possible to estimate effect size
3577_i,not possible to estimate effect size
3577_j,not possible to estimate effect size
3577_k,not possible to estimate effect size
3577_l,not possible to estimate effect size
3577_m,not possible to estimate effect size
3577_n,not possible to estimate effect size
3577_o,not possible to estimate effect size
3577_p,not possible to estimate effect size
3577_q,not possible to estimate effect size
3577_r,not possible to estimate effect size
4012_a,included (10 articles)
4220_a,included (10 articles)
4220_b,included (10 articles)
4220_c,included (10 articles)
4220_d,included (10 articles)
4220_e,included (10 articles)
4220_f,included (10 articles)
4220_g,included (10 articles)
4220_h,included (10 articles)
4418_a,included (10 articles)
4418_b,included (10 articles)
4418_c,included (10 articles)
4418_d,included (10 articles)
4418_e,included (10 articles)
4418_f,included (10 articles)
4472_a,included (10 articles)
4472_b,not possible to estimate effect size
4472_c,not possible to estimate effect size
4472_d,included (10 articles)
4472_e,included (10 articles)
4472_f,included (10 articles)
4472_g,included (10 articles)
4748_a,included (10 articles)
4748_b,included (10 articles)
4748_c,included (5 articles)
4748_d,included (5 articles)
4810_a,included (10 articles)
4810_b,included (10 articles)
4810_c,excluded (<5 articles)
4810_d,excluded (<5 articles)
4810_e,included (10 articles)
4810_f,included (10 articles)
4810_g,not possible to estimate effect size
4810_h,included (10 articles)
4810_i,not possible to estimate effect size
4810_j,excluded (<5 articles)
4810_k,included (10 articles)
4810_l,included (10 articles)
4810_m,included (10 articles)
4810_n,included (10 articles)
4810_o,included (10 articles)
4810_p,included (10 articles)
4810_q,not possible to estimate effect size
4810_r,included (10 articles)
4810_s,not possible to estimate effect size
4810_t,excluded (<5 articles)
5049_a,not possible to estimate effect size
5049_b,included (10 articles)
5049_c,included (10 articles)
5049_d,included (10 articles)
5049_e,included (10 articles)
5049_f,included (10 articles)
5049_g,included (10 articles)
5049_h,included (10 articles)
5049_i,excluded (<5 articles)
5049_j,excluded (<5 articles)
5049_k,excluded (<5 articles)
5049_l,excluded (<5 articles)
5049_m,included (10 articles)
5049_n,included (10 articles)
5049_o,included (10 articles)
5049_p,included (10 articles)
5049_q,included (10 articles)
5049_r,included (10 articles)
5049_s,included (10 articles)
5049_t,included (10 articles)
5049_u,included (10 articles)
5049_v,included (10 articles)
5049_w,included (10 articles)
5049_x,included (10 articles)
5049_y,included (10 articles)
5049_z,included (10 articles)
5049_aa,included (10 articles)
5049_ab,included (10 articles)
5049_ac,included (10 articles)
5049_ad,excluded (<5 articles)
5049_ae,excluded (<5 articles)
5049_af,excluded (<5 articles)
5049_ag,excluded (<5 articles)
5049_ah,included (10 articles)
5049_ai,included (10 articles)
5049_aj,included (10 articles)
5049_ak,included (10 articles)
5049_al,included (10 articles)
5049_am,included (10 articles)
5049_an,excluded (<5 articles)
5049_ao,excluded (<5 articles)
5084_a,excluded (<5 articles)
5084_b,excluded (<5 articles)
5084_c,excluded (<5 articles)
5084_d,excluded (<5 articles)
5090_a,included (10 articles)
5090_b,included (10 articles)
5090_c,included (10 articles)
5090_d,included (10 articles)
5090_e,included (10 articles)
5090_f,included (10 articles)
5096_a,included (10 articles)
5096_b,included (10 articles)
5124_a,excluded (<5 articles)
5124_b,excluded (<5 articles)
5124_c,excluded (<5 articles)
5124_d,excluded (<5 articles)
5124_e,excluded (<5 articles)
5124_f,excluded (<5 articles)
5124_g,included (10 articles)
5124_h,included (5 articles)
5124_i,included (5 articles)
5253_a,included (10 articles)
5253_b,excluded (<5 articles)
5253_c,included (10 articles)
5253_d,included (10 articles)
5253_e,included (10 articles)
5253_f,included (10 articles)
5253_g,included (10 articles)
5253_h,included (10 articles)
5253_i,included (10 articles)
5253_j,included (10 articles)
5253_k,included (10 articles)
5253_l,included (10 articles)
5253_m,included (5 articles)
5253_n,included (5 articles)
5253_o,excluded (<5 articles)
5253_p,included (10 articles)
5253_q,included (10 articles)
5253_r,included (10 articles)
5253_s,included (10 articles)
5253_t,included (10 articles)
5253_u,excluded (<5 articles)
5253_v,included (10 articles)
5253_w,included (10 articles)
5253_x,included (10 articles)
5253_y,included (10 articles)
5253_z,included (10 articles)
5253_aa,included (5 articles)
5253_ab,included (5 articles)
5253_ac,excluded (<5 articles)
5253_ad,included (10 articles)
5253_ae,included (10 articles)
5253_af,included (10 articles)
5253_ag,included (10 articles)
5294_a,included (10 articles)
5294_b,included (10 articles)
5294_c,included (10 articles)
5294_d,included (10 articles)
5294_e,included (10 articles)
5294_f,included (5 articles)
5294_g,included (10 articles)
5294_h,included (10 articles)
5294_i,excluded (<5 articles)
5294_j,excluded (<5 articles)
5294_k,included (5 articles)
5294_l,included (5 articles)
5294_m,included (5 articles)
5294_n,included (5 articles)
5294_o,excluded (<5 articles)
5294_p,excluded (<5 articles)
5294_q,excluded (<5 articles)
5321_a,not possible to estimate effect size
5321_b,not possible to estimate effect size
5321_c,not possible to estimate effect size
5321_d,not possible to estimate effect size
5321_e,not possible to estimate effect size
5321_f,not possible to estimate effect size
5321_g,not possible to estimate effect size
5321_h,not possible to estimate effect size
5321_i,not possible to estimate effect size
5321_j,not possible to estimate effect size
5321_k,not possible to estimate effect size
5321_l,not possible to estimate effect size
5321_m,not possible to estimate effect size
5321_n,not possible to estimate effect size
5321_o,not possible to estimate effect size
5321_p,not possible to estimate effect size
5321_q,not possible to estimate effect size
5321_r,not possible to estimate effect size
5321_s,not possible to estimate effect size
5321_t,not possible to estimate effect size
5321_u,not possible to estimate effect size
5321_v,not possible to estimate effect size
5321_w,not possible to estimate effect size
5321_x,not possible to estimate effect size
5321_y,not possible to estimate effect size
5321_z,not possible to estimate effect size
5321_aa,not possible to estimate effect size
5321_ab,not possible to estimate effect size
5321_ac,not possible to estimate effect size
5321_ad,not possible to estimate effect size
5321_ae,not possible to estimate effect size
5321_af,not possible to estimate effect size
5321_ag,not possible to estimate effect size
5321_ah,not possible to estimate effect size
5321_ai,not possible to estimate effect size
5321_aj,not possible to estimate effect size
5321_ak,not possible to estimate effect size
5321_al,not possible to estimate effect size
5321_am,not possible to estimate effect size
5321_an,not possible to estimate effect size
5321_ao,not possible to estimate effect size
5321_ap,not possible to estimate effect size
5321_aq,not possible to estimate effect size
5321_ar,not possible to estimate effect size
5321_as,not possible to estimate effect size
5321_at,not possible to estimate effect size
5321_au,not possible to estimate effect size
5321_av,not possible to estimate effect size
5321_aw,included (10 articles)
5321_ax,included (10 articles)
5321_ay,included (10 articles)
5321_az,included (10 articles)
5321_ba,included (10 articles)
5321_bb,included (10 articles)
5321_bc,included (10 articles)
5321_bd,included (10 articles)
5321_be,included (10 articles)
5321_bf,included (10 articles)
5321_bg,included (10 articles)
5321_bh,included (10 articles)
5321_bi,included (10 articles)
5321_bj,included (10 articles)
5321_bk,included (10 articles)
5321_bl,included (10 articles)
5321_bm,included (10 articles)
5321_bn,included (10 articles)
5321_bo,not possible to estimate effect size
5321_bp,not possible to estimate effect size
5321_bq,not possible to estimate effect size
5321_br,not possible to estimate effect size
5321_bs,not possible to estimate effect size
5321_bt,not possible to estimate effect size
5321_bu,not possible to estimate effect size
5321_bv,not possible to estimate effect size
5321_bw,not possible to estimate effect size
5321_bx,not possible to estimate effect size
5321_by,not possible to estimate effect size
5321_bz,not possible to estimate effect size
5321_ca,not possible to estimate effect size
5321_cb,not possible to estimate effect size
5321_cc,not possible to estimate effect size
5321_cd,not possible to estimate effect size
5321_ce,not possible to estimate effect size
5321_cf,not possible to estimate effect size
5321_cg,not possible to estimate effect size
5321_ch,not possible to estimate effect size
5321_ci,not possible to estimate effect size
5321_cj,not possible to estimate effect size
